ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0071887,leukocyte apoptotic process,82,0.5845309604412219,1.5705510355526306,0.005480066801623492,0.09984264884210677,0.06677069436179066,3213,"tags=26%, list=11%, signal=23%",AXL/CD74/MEF2C/MERTK/PIK3CD/CTSL/HCLS1/PLEKHO2/ANXA1/LYN/BTK/NFKBIZ/LGALS9/CCL5/ARG2/JAK3/ADAM8/ZC3H8/CDKN2A/CD274/LGALS3,0.40701791892395395
GO:0034764,positive regulation of transmembrane transport,163,0.5424823647956563,1.5702489961499193,1.5001951214344342e-4,0.007229342644356232,0.004834689721687314,3321,"tags=25%, list=12%, signal=22%",CTSS/LCN2/INSR/EDN1/C3/NR4A3/CAV1/CA2/ITGB1/ATP1B3/AKAP6/STAC/CX3CL1/CLTRN/KCNJ2/FGF13/ACTN4/FXYD6/VMP1/P2RX7/CD4/PPP3CB/PIM1/P2RY6/EDNRA/FXYD5/FLNA/ATP1B2/NOS1/RHOQ/KCNQ1/PPP3CC/AZIN1/CXCL9/STIM2/KCNH2/ATP1B1/CAPN3/ASPH/STAC2/CLTCL1,0.5188480777437918
GO:0002752,cell surface pattern recognition receptor signaling pathway,77,0.6076753169422524,1.569472623734187,0.0034306993794847463,0.07450564199073006,0.04982633681383268,2641,"tags=31%, list=9%, signal=28%",LTF/CLEC7A/TLR4/CD14/PRKCE/SQSTM1/TLR2/PIK3AP1/CYBA/LYN/TICAM1/LY96/TLR1/PTPN22/SCIMP/TREM2/SYK/NFKBIA/RAB11FIP2/NMI/TRAF3/IRAK1/MYD88/TBK1,0.4317076958033464
GO:0032604,granulocyte macrophage colony-stimulating factor production,14,0.8227599640817269,1.5689334592104769,0.010898450761606926,0.15198113527829932,0.10163878913582672,1412,"tags=21%, list=5%, signal=20%",CD84/IL18/CARD9,0.3807304007227924
GO:0032645,regulation of granulocyte macrophage colony-stimulating factor production,14,0.8227599640817269,1.5689334592104769,0.010898450761606926,0.15198113527829932,0.10163878913582672,1412,"tags=21%, list=5%, signal=20%",CD84/IL18/CARD9,0.3807304007227924
GO:1903428,positive regulation of reactive oxygen species biosynthetic process,17,0.7914614773298391,1.5689053178818615,0.011324904913432408,0.15524079274656796,0.10381871520010902,685,"tags=29%, list=2%, signal=29%",LCN2/TLR4/PLCG2/SOD2/CYBA,0.3807304007227924
GO:0002548,monocyte chemotaxis,50,0.6457908440135449,1.567457258379194,0.004727196719027899,0.08994927588729722,0.06015440974360649,2616,"tags=32%, list=9%, signal=29%",CX3CR1/CCR1/ANXA1/TNFRSF11A/CCL3/LYN/RPS19/DUSP1/PLA2G7/AIF1/CCL5/CCL2/CXCL17/PTPRO/APP/LGMN,0.40701791892395395
GO:0006910,"phagocytosis, recognition",26,0.742521926159633,1.5674503565280007,0.00797226134481012,0.12444613558161868,0.08322450355425572,1411,"tags=23%, list=5%, signal=22%",CLEC7A/C3/CFB/MYO18A/TREM2/C4BPA,0.3807304007227924
GO:0002758,innate immune response-activating signaling pathway,286,0.5150228949142832,1.567043015248078,1.1661754102267019e-5,9.791064475140475e-4,6.547864876662622e-4,2746,"tags=29%, list=10%, signal=27%",LTF/CTSS/CLEC7A/MSR1/TYROBP/ADCY7/TLR4/SLC15A3/PLCG2/IRF5/S100A9/HAVCR2/BIRC3/OAS3/CD14/TRIM11/EGFR/PRKCE/SQSTM1/TLR2/PYCARD/HCK/PIK3AP1/GBP2/STING1/DDX60/CYBA/LYN/TICAM1/BTK/IRAK3/NFKBIZ/LY96/RPS6KA3/SLC15A4/IFIH1/TLR10/KLRD1/IRF1/TLR1/PTPN22/EIF2AK2/SCIMP/TREM2/SYK/NFKBIA/GBP5/ARRB2/RFTN1/USP15/P2RX7/RAB11FIP2/TNIP1/LATS1/IFI16/RNF144A/NMI/TNF/TRAF3/HSPA1A/PARP1/MAP2K6/EP300/SEC14L1/STMP1/CACTIN/ALPK1/BIRC2/OTUD4/HSPD1/IRAK1/PUM1/TLR3/PAK3/MYD88/APP/HSPA1B/TBK1/MARK4/TAB1/NOP53/C1QBP/GPS2/EPG5,0.5933254763964051
GO:0090091,positive regulation of extracellular matrix disassembly,14,0.820754702621926,1.565109595707033,0.010898450761606926,0.15198113527829932,0.10163878913582672,1863,"tags=36%, list=7%, signal=33%",FSCN1/MELTF/TGFB2/CLASP1/PLAUR,0.3807304007227924
GO:0048245,eosinophil chemotaxis,18,0.7944996494124026,1.565060645070997,0.015784998104508202,0.18922375801780852,0.12654513736486647,1799,"tags=33%, list=6%, signal=31%",DAPK2/CCL4/CCL3/CX3CL1/CCL5/CCL2,0.35248785758361917
GO:0045651,positive regulation of macrophage differentiation,15,0.8226437554966591,1.56465374836037,0.013322135631003467,0.17112850564494045,0.1144437700674206,3048,"tags=53%, list=11%, signal=48%",ID2/TRIB1/HCLS1/IL34/CSF1/TGFB1/CASP8/LIF,0.3807304007227924
GO:0050729,positive regulation of inflammatory response,152,0.5526578956196275,1.564295546871383,1.8909319608442605e-4,0.00850814911000865,0.005689903366920143,2999,"tags=34%, list=11%, signal=30%",TLR4/PLCG2/S100A9/CCR1/ETS1/HLA-E/TLR2/PYCARD/IL17RA/IL16/GBP2/TRPV4/TNFRSF11A/CCL3/RPS19/BTK/CX3CL1/IL15/NFKBIZ/IL18/CEBPB/TREM2/NFKBIA/LPL/GBP5/PLA2G7/SETD4/CD4/TNIP1/OSMR/CCL5/NMI/TNF/GPSM3/IL1R1/NEAT1/LGALS2/PTGS2/TLR3/CD81/GRN/APP/TGFB1/ADAM8/AGTR1/KARS1/TLR7/NKG7/IL33/DHX9/TRAF1,0.5188480777437918
GO:0010596,negative regulation of endothelial cell migration,62,0.6280704509884387,1.564082770338015,0.00324091172880099,0.07191821558407428,0.04809597148612936,3979,"tags=37%, list=14%, signal=32%",MEF2C/VASH1/ACVRL1/RGCC/PPARG/GADD45A/SERPINF1/FGF2/TNF/ADAMTS9/NR2F2/ATP2B4/THBS1/KLF4/TGFB1/HDAC5/SPRED1/MAP2K5/ITGB1BP1/APOE/CARD10/SLIT2/DCN,0.4317076958033464
GO:0002440,production of molecular mediator of immune response,169,0.5459954954235211,1.5637899069028414,3.8094361573323785e-4,0.014703340315315115,0.009832994754014024,2953,"tags=30%, list=10%, signal=27%",CD86/CLEC7A/CD74/FCGR2B/SAMHD1/PLCG2/IRF5/NR4A3/KIT/LILRB4/B2M/EPHB2/HLA-E/LAPTM5/TNFRSF1B/PTPRC/PARP3/STX4/TGFB2/TICAM1/BTK/HLA-F/IRAK3/NFKBIZ/RIF1/SLC15A4/IL18/CD55/SCIMP/ARID5A/KMT5B/SPHK2/DDX21/TNF/SUPT6H/IL1R1/SMAD7/CALHM6/TRAF3IP2/EXOSC3/KLK5/HSPD1/SECTM1/KLK7/CD81/TGFB1/JAK3/BST2/DHX36/MALT1/IL33,0.49849310876659025
GO:0006957,"complement activation, alternative pathway",18,0.7937649577221939,1.5636133983019684,0.015996874113735293,0.18979082353623264,0.12692436767228432,860,"tags=22%, list=3%, signal=22%",VSIG4/C3/CFI/CFB,0.35248785758361917
GO:0032635,interleukin-6 production,131,0.5595740488939922,1.5632907284861504,5.912151365786574e-4,0.021025572368107363,0.014061045882233671,3069,"tags=42%, list=11%, signal=38%",CLEC7A/CD74/TYROBP/TLR4/PLCG2/LILRB4/HAVCR2/HLA-B/NCKAP1L/SIRPA/SYT11/LAPTM5/TLR2/PYCARD/IL17RA/IL16/TRPV4/CYBA/NMB/ZC3H12A/BTK/CX3CL1/IRAK3/IFIH1/IL27RA/PTPN6/TLR1/PTPN22/SCIMP/TREM2/SYK/LPL/ARID5A/CARD9/ARRB2/KLF2/SETD4/SPHK2/AIF1/ARHGEF2/LGALS9/TNF/ZBTB20/POU2F2/HSPD1/TLR3/MYD88/APP/AGER/TGFB1/ELF4/TLR7/IL33/DHX9/SOCS5,0.47727081536286214
GO:0032675,regulation of interleukin-6 production,131,0.5595740488939922,1.5632907284861504,5.912151365786574e-4,0.021025572368107363,0.014061045882233671,3069,"tags=42%, list=11%, signal=38%",CLEC7A/CD74/TYROBP/TLR4/PLCG2/LILRB4/HAVCR2/HLA-B/NCKAP1L/SIRPA/SYT11/LAPTM5/TLR2/PYCARD/IL17RA/IL16/TRPV4/CYBA/NMB/ZC3H12A/BTK/CX3CL1/IRAK3/IFIH1/IL27RA/PTPN6/TLR1/PTPN22/SCIMP/TREM2/SYK/LPL/ARID5A/CARD9/ARRB2/KLF2/SETD4/SPHK2/AIF1/ARHGEF2/LGALS9/TNF/ZBTB20/POU2F2/HSPD1/TLR3/MYD88/APP/AGER/TGFB1/ELF4/TLR7/IL33/DHX9/SOCS5,0.47727081536286214
GO:0034163,regulation of toll-like receptor 9 signaling pathway,17,0.788614665789692,1.5632621149057513,0.012327083791723842,0.16349748488070318,0.10934045438993749,1282,"tags=35%, list=5%, signal=34%",MSR1/ADCY7/EGFR/LYN/SLC15A4/SYK,0.3807304007227924
GO:1904893,negative regulation of receptor signaling pathway via STAT,33,0.6970071223124548,1.5628039428643463,0.014686653326543557,0.1812244010475314,0.12119549344468256,3264,"tags=45%, list=11%, signal=40%",CAV1/PPARG/PTPRC/IL7R/PIBF1/PARP14/IL7/LEPROT/PIAS2/SH2B3/IL2RG/SOCS3/SOCS1/VHL/PTPN2,0.3807304007227924
GO:0030890,positive regulation of B cell proliferation,33,0.6967370151094399,1.5621983183472437,0.014686653326543557,0.1812244010475314,0.12119549344468256,2488,"tags=33%, list=9%, signal=30%",CD74/MEF2C/EPHB2/NCKAP1L/PTPRC/GPR183/BTK/NFATC2/TNFSF13B/IL7/CD81,0.3807304007227924
GO:0002762,negative regulation of myeloid leukocyte differentiation,45,0.656598872714294,1.5620543168675025,0.004740823228719141,0.08999828525568457,0.060187185211759704,3292,"tags=40%, list=12%, signal=35%",LTF/INPP5D/TLR4/FBXW7/C1QC/LILRB4/TRIB1/CCL3/LYN/MYC/QKI/CDK6/TLR3/MAFB/INHBA/DUSP18/PTPN2/STAC2,0.40701791892395395
GO:2000320,negative regulation of T-helper 17 cell differentiation,14,0.818768857442441,1.5613227574031259,0.011698315384066436,0.15773357696661763,0.10548578769064411,3172,"tags=50%, list=11%, signal=44%",ZC3H12A/CD69/LOXL3/SMAD7/ASCL2/JAK3/LGALS1,0.3807304007227924
GO:2000193,positive regulation of fatty acid transport,16,0.7943432146524876,1.5607968268622798,0.020733926953583882,0.2254433926702098,0.15076735285411824,680,"tags=19%, list=2%, signal=18%",EDN1/PLA2R1/TNFRSF11A,0.35248785758361917
GO:0006891,intra-Golgi vesicle-mediated transport,34,-0.744862561888523,-1.5607046134414264,0.004260916289725838,0.08484328181791498,0.056739729009735014,3347,"tags=53%, list=12%, signal=47%",GABARAPL2/COPG2/COG3/TRAPPC3/RAB6C/TRAPPC10/COPE/COG6/COG2/RAB33B/COPG1/NSF/COG8/RAB6B/COG1/COG7/VTI1B/COPB2,0.40701791892395395
GO:2000108,positive regulation of leukocyte apoptotic process,22,0.7694238944272817,1.560131745677363,0.008082221838872531,0.12463400459102308,0.08335014269096204,3046,"tags=45%, list=11%, signal=41%",MEF2C/PIK3CD/ANXA1/LYN/LGALS9/CCL5/ADAM8/ZC3H8/CDKN2A/CD274,0.3807304007227924
GO:0032715,negative regulation of interleukin-6 production,42,0.6701362903792538,1.5587035520780448,0.004663945014199371,0.08958294385764075,0.05990942181238875,1872,"tags=38%, list=7%, signal=36%",TLR4/LILRB4/HAVCR2/NCKAP1L/SIRPA/SYT11/NMB/ZC3H12A/CX3CL1/IRAK3/IL27RA/PTPN6/PTPN22/ARRB2/KLF2/TNF,0.40701791892395395
GO:0001914,regulation of T cell mediated cytotoxicity,42,0.669934289807885,1.5582337088347604,0.004663945014199371,0.08958294385764075,0.05990942181238875,1173,"tags=26%, list=4%, signal=25%",HLA-DRA/FCGR2B/HLA-DRB1/HLA-B/NCKAP1L/HLA-E/STX7/PTPRC/PVR/HLA-F/KLRD1,0.40701791892395395
GO:0002719,negative regulation of cytokine production involved in immune response,21,0.7374090925949452,1.558227648275077,0.024069315820876794,0.2459479398308916,0.16447995831251247,2854,"tags=43%, list=10%, signal=39%",LILRB4/TGFB2/HLA-F/IRAK3/TNF/SMAD7/TGFB1/JAK3/BST2,0.35248785758361917
GO:0090594,inflammatory response to wounding,23,0.7268171799979851,1.5580127169874038,0.01412811215836109,0.1778351552050892,0.11892890395725261,3944,"tags=61%, list=14%, signal=52%",TLR4/ALOX5/PPARG/HIF1A/NFKBIZ/PTPN6/TNF/SIGLEC10/TLR3/GRN/TGFB1/IL33/HMOX1/STAT3,0.3807304007227924
GO:0015986,proton motive force-driven ATP synthesis,74,-0.657627393529376,-1.5577399544032338,0.0025756114257518914,0.0606236400327266,0.04054261967874881,4883,"tags=46%, list=17%, signal=38%",NDUFS2/NDUFA6/NDUFB4/NDUFA11/NDUFB2/NDUFA2/NDUFS8/NDUFA1/NDUFB3/NDUFV3/NDUFS6/NDUFB11/NDUFB8/ATP5F1E/NDUFS7/ATPSCKMT/NDUFS1/NDUFV2/NDUFA5/ATP5MF/NDUFC1/SDHC/NDUFC2/ATP5PD/ATP5IF1/SDHB/SDHA/ANTKMT/ATP5PF/STOML2/NDUFA8/NDUFB5/NDUFAB1/NDUFA13,0.4317076958033464
GO:0060419,heart growth,64,0.6152883674782827,1.5575315557291365,0.0038634967599577496,0.08109360209560802,0.05423209603328324,3197,"tags=33%, list=11%, signal=29%",SKI/EDN1/MEF2C/RGS2/VGLL4/TGFB2/AKAP6/FGFR2/DIPK2A/PIM1/FGF2/S1PR1/ACACB/WT1/TP73/TGFBR1/SORBS2/NRG1/BMPR1A/PPARA/NDRG4,0.4317076958033464
GO:0043301,negative regulation of leukocyte degranulation,9,0.927075054619503,1.5567167133952513,0.007388388409549367,0.12028326609986362,0.08044054610663372,1739,"tags=67%, list=6%, signal=63%",FCGR2B/CD84/SPI1/NCKAP1L/HLA-F/LGALS9,0.40701791892395395
GO:0010759,positive regulation of macrophage chemotaxis,20,0.7582843955266766,1.5566880044188967,0.02854095276587051,0.2724941609909138,0.18223298910739275,2299,"tags=55%, list=8%, signal=51%",CMKLR1/C3AR1/IL34/CSF1R/CSF1/TRPV4/C5AR1/CCL5/CCL2/CXCL17/THBS1,0.35248785758361917
GO:0045104,intermediate filament cytoskeleton organization,77,0.6026966065330674,1.5566138659882989,0.004163449125628623,0.08413679821121464,0.056267261566997157,3011,"tags=19%, list=11%, signal=17%",SYNM/KRT23/KRT15/EPPK1/KRT14/EVPL/VIM/KRT5/KRT7/KRT16/PKP1/ATF2/DST/KLHL24/MTM1,0.40701791892395395
GO:0050852,T cell receptor signaling pathway,141,0.5484368392400963,1.5563661855014737,7.269304533517716e-4,0.024349559622083912,0.016283993085374725,1607,"tags=23%, list=6%, signal=22%",CD86/BTN3A3/INPP5D/CBL/PLCG2/PIK3CD/ITPRIPL1/LILRB4/HLA-DRB1/HLA-DPB1/HLA-DQB1/LCP2/PDE4B/LAPTM5/PTPRC/DUSP3/PRNP/FYB1/BTN3A1/CLEC2B/ZC3H12A/BTK/THEMIS2/NFKBIZ/TRAC/BTN3A2/PTPN22/CLEC2D/TRDC/CARD11/RFTN1/CD4,0.47727081536286214
GO:0070371,ERK1 and ERK2 cascade,276,0.5152743659815,1.5562123902818739,1.614539496925606e-5,0.0012404537417888808,8.295649066152843e-4,3797,"tags=33%, list=13%, signal=29%",CD74/EDN1/ATF3/TLR4/FBXW7/CCR1/HAVCR2/GLIPR2/EPHB2/DENND2B/SIRPA/CSF1R/EGFR/CHI3L1/PYCARD/FLCN/DAB2/PTPRC/DUSP3/CCN2/TRPV4/ICAM1/CFLAR/TNFRSF11A/CCL3/LYN/CD44/GPR183/VEGFA/C5AR1/CX3CL1/FGFR2/SOX9/DUSP1/PTPN6/ZFP36L2/PTPN22/SCIMP/TREM2/SYK/FBLN1/CARD9/ARRB2/CHRNA10/EPHA2/TNIP1/CCN1/MYC/FGF2/LGALS9/FN1/P2RY6/PDE8A/RRAS/TNF/SERPINF2/KDR/CXCL17/DNAJC27/FGB/SPRY1/EPHA4/CNKSR3/KLF4/ZFP36L1/APP/GPNMB/GCNT2/PTPN1/GSTP1/AGER/TGFB1/NRG1/INHBA/KARS1/PDGFRA/RASGRP1/NRXN1/EGF/NDRG4/PKHD1/PTPN2/SPRED1/DSTYK/PDE8B/ITGB3/CTSH/MTURN/ITGB1BP1/SEMA6A/IL1B/APOE,0.5756102610711286
GO:0002221,pattern recognition receptor signaling pathway,273,0.5127537962051546,1.5559435093077194,3.5709527635858724e-5,0.0024228037356340184,0.001620272394680291,2746,"tags=29%, list=10%, signal=26%",LTF/CTSS/CLEC7A/MSR1/ADCY7/TLR4/SLC15A3/PLCG2/IRF5/S100A9/HAVCR2/BIRC3/OAS3/CD14/TRIM11/EGFR/PRKCE/SQSTM1/TLR2/PYCARD/PIK3AP1/GBP2/STING1/DDX60/CYBA/LYN/TICAM1/BTK/IRAK3/NFKBIZ/LY96/RPS6KA3/SLC15A4/IFIH1/TLR10/IRF1/TLR1/PTPN22/EIF2AK2/SCIMP/TREM2/SYK/NFKBIA/GBP5/ARRB2/RFTN1/USP15/P2RX7/RAB11FIP2/TNIP1/LATS1/IFI16/RNF144A/NMI/TNF/TRAF3/HSPA1A/PARP1/MAP2K6/SEC14L1/STMP1/CACTIN/ALPK1/BIRC2/OTUD4/HSPD1/IRAK1/PUM1/TLR3/MYD88/APP/HSPA1B/TBK1/MARK4/TAB1/NOP53/C1QBP/GPS2/EPG5,0.557332238758646
GO:1990266,neutrophil migration,88,0.5859453320795169,1.5552995335436015,0.0036868089800789787,0.07819107378584167,0.05229100339506267,2130,"tags=28%, list=7%, signal=26%",CCL28/CD74/EDN1/ITGB2/PIK3CD/S100A9/C3AR1/PECAM1/NCKAP1L/CXADR/DAPK2/PDE4B/SAA1/MPP1/RAC2/TGFB2/CCL3/C5AR1/THBS4/SYK/PIKFYVE/JAML/CXCL17/PIK3CG/FUT4,0.4317076958033464
GO:0035082,axoneme assembly,71,-0.6503768171938958,-1.554976385800144,0.004717622821504855,0.08994927588729722,0.06015440974360649,3060,"tags=31%, list=11%, signal=28%",TOGARAM1/FSIP2/CFAP46/CFAP69/DNAH7/TTLL5/SPACA9/SPEF2/DNAH2/HYDIN/BBS2/CFAP157/MNS1/SPEF1/SPAG1/BBOF1/DCX/CFAP43/CFAP44/DNAAF1/RP1/RSPH1,0.40701791892395395
GO:1903998,regulation of eating behavior,16,-0.8410540960012927,-1.5546305601220598,0.007529935419094381,0.12119326887965344,0.08104911887771289,1964,"tags=25%, list=7%, signal=23%",NAPEPLD/GNAI1/NPY1R/NPY2R,0.40701791892395395
GO:0045916,negative regulation of complement activation,14,0.8151781358567142,1.5544755559294328,0.012698148013626256,0.16660152583164975,0.11141631046973662,2975,"tags=43%, list=10%, signal=38%",VSIG4/CD55/C4BPA/CD59/CLU/A2M,0.3807304007227924
GO:0032733,positive regulation of interleukin-10 production,37,0.6770191367380434,1.5543512645833029,0.013161247356577335,0.17040572094112214,0.11396040111529725,1739,"tags=27%, list=6%, signal=25%",CLEC7A/TLR4/EBI3/PLCG2/PYCARD/IL27RA/PIBF1/TREM2/SYK/LGALS9,0.3807304007227924
GO:1905063,regulation of vascular associated smooth muscle cell differentiation,15,0.8169142052707107,1.553756246036248,0.014371101802362386,0.17923162799148434,0.11986280804219338,2432,"tags=33%, list=9%, signal=31%",HEY2/KIT/NFATC1/NFATC2/NFATC3,0.3807304007227924
GO:0045639,positive regulation of myeloid cell differentiation,93,0.5824766005546937,1.552980318171568,0.0020981163571077055,0.05241429328921827,0.03505254315656436,3155,"tags=33%, list=11%, signal=30%",CD74/TYROBP/ID2/HLA-DRB1/HMGB2/CCR1/TRIB1/HCLS1/ETS1/NCKAP1L/EVI2B/IL34/CSF1/CORO1C/TNFRSF11A/SCIN/HIF1A/TREM2/NEDD9/HOXA5/STAT1/CD4/TNF/HSPA1A/ZFP36L1/TGFB1/HSPA1B/INHBA/CASP8/LIF/TMEM64,0.4317076958033464
GO:0002327,immature B cell differentiation,14,0.8140771236797978,1.5523760191036586,0.013298048400660331,0.1710889513032824,0.11441731773579517,2245,"tags=57%, list=8%, signal=53%",KIT/SPI1/LAPTM5/IGHM/CFB/SPIB/IRF2BP2/TRAF3IP2,0.3807304007227924
GO:0050855,regulation of B cell receptor signaling pathway,20,0.7559314669657674,1.5518576588551087,0.029386595382294944,0.277316839853314,0.18545820017762019,2737,"tags=35%, list=10%, signal=32%",FCGR2B/LYN/PTPN6/PTPN22/CD81/NFAM1/GPS2,0.35248785758361917
GO:0141084,inflammasome-mediated signaling pathway,54,0.6354773439049457,1.5516085083358038,0.004352120200544461,0.08603020721926764,0.05753349634386589,2644,"tags=33%, list=9%, signal=30%",ADCY7/TLR4/PLCG2/TRIM11/PYCARD/GBP2/BTK/PTPN22/EIF2AK2/TREM2/GBP5/P2RX7/LATS1/IFI16/STMP1/IRAK1/MYD88/MARK4,0.40701791892395395
GO:0072132,mesenchyme morphogenesis,42,0.6668865751627672,1.5511448767400575,0.005020420238546799,0.09399149982235662,0.0628576843666245,2677,"tags=31%, list=9%, signal=28%",FOXC1/HEY2/ACVRL1/TGFB2/SOX9/TAF10/ACTG2/TGFBR2/MYC/ACVR1/TGFBR1/MDM4/BMPR1A,0.40701791892395395
GO:0032720,negative regulation of tumor necrosis factor production,62,0.6225924950070131,1.5504410259226649,0.004182605636886413,0.08418359313062947,0.05629855610192954,2729,"tags=37%, list=10%, signal=34%",TLR4/TSPO/LILRB4/HAVCR2/SIRPA/SYT11/ZC3H12A/CX3CL1/IRAK3/IL27RA/PTPN6/PTPN22/TREM2/ARRB2/LGALS9/CD33/ARG2/CACTIN/FXR1/THBS1/GPNMB/GSTP1/ELF4,0.40701791892395395
GO:0032102,negative regulation of response to external stimulus,366,0.5021073366075938,1.550299400074381,8.312580199066027e-6,7.78133944151652e-4,5.203842682464263e-4,2737,"tags=26%, list=10%, signal=24%",LTF/INPP5D/VSIG4/EDN1/FCGR2B/SAMHD1/NLRC5/NR4A3/NFATC1/ADORA1/USF1/HLA-DRB1/TRIB1/HAVCR2/HLA-B/PRMT2/TFPI/HLA-E/EPPK1/OAS3/SIRPA/SYT11/SAA1/PLK2/ALOX5/TNFAIP8L2/CD109/HCK/PPARG/TNFRSF1B/PTPRC/DUSP3/PVR/IL10RA/PTEN/PADI2/MAPKBP1/LYN/CARD16/SERPINB9/RPS19/ROBO3/CDH5/HLA-F/CX3CL1/IRAK3/FGR/TRIM21/DTX4/DUSP1/PTPN6/KLRD1/GIGYF2/TREM2/SYK/CLASP1/AOAH/PARP14/DDX39A/ARRB2/USP15/CD69/PIM1/AIF1/RB1/FGF2/LGALS9/IFI16/CCL2/RTN4R/NMI/PLAUR/TNF/FNDC4/SERPINF2/PARP1/CXCL17/IL1R1/PTPRO/FGB/ARG2/EPHA4/CACTIN/FXR1/THBS1/SIGLEC10/RGMA/UACA/KLF4/GRN/SH2B3/GSTP1/TGFB1/ELF4/C1QBP/GPS2,0.5933254763964051
GO:0031666,positive regulation of lipopolysaccharide-mediated signaling pathway,11,0.8925106780233691,1.5501661940648481,0.005428358587736739,0.09912231466037669,0.0662889642189665,1271,"tags=55%, list=4%, signal=52%",SASH1/CD14/LY96/LY86/CD180/SCIMP,0.40701791892395395
GO:0043303,mast cell degranulation,46,0.6425514012548591,1.5500787308276636,0.01107328629726755,0.15373582660139284,0.1028122551785681,2187,"tags=39%, list=8%, signal=36%",LAT2/CBL/CD84/PIK3CD/NR4A3/KIT/FCER1A/RAC2/LYN/BTK/FGR/MILR1/GAB2/SPHK2/LGALS9/ADGRE2/PIK3CG/ADORA3,0.3807304007227924
GO:0050858,negative regulation of antigen receptor-mediated signaling pathway,44,0.6523022399572014,1.5500363373432178,0.01169774339523073,0.15773357696661763,0.10548578769064411,1245,"tags=23%, list=4%, signal=22%",FCGR2B/CBL/ITPRIPL1/LILRB4/LAPTM5/DUSP3/PRNP/LYN/PTPN6/PTPN22,0.3807304007227924
GO:0002524,hypersensitivity,15,0.8147935602376841,1.5497228170122064,0.015000482179608747,0.18240234590777585,0.12198325495893092,1373,"tags=40%, list=5%, signal=38%",FCGR2B/HLA-E/FCGR3A/FCER1A/BTK/IGHG1,0.3807304007227924
GO:0001936,regulation of endothelial cell proliferation,130,0.5513207673780085,1.5496894454328423,0.0011099092728917841,0.032869458612475234,0.02198175429341705,2299,"tags=25%, list=8%, signal=23%",MEF2C/VASH1/PIK3CD/ACVRL1/CAV1/HMGB2/ALOX5/RGCC/PPARG/F3/CYBA/ITGA4/VEGFA/TNFSF12/HIF1A/AIMP1/AGGF1/THBS4/NR4A1/STAT1/PDCL3/CAV2/NUS1/FGF2/CCL2/TNF/KDR/RICTOR/TGFBR1/EGFL7/NR2F2/THBS1,0.45505986738722953
GO:0002483,antigen processing and presentation of endogenous peptide antigen,24,0.7343940688321103,1.5493379092640855,0.02330439043030607,0.2405462048978614,0.1608674981422384,1920,"tags=38%, list=7%, signal=35%",HLA-DRA/B2M/HLA-DRB1/HLA-B/HLA-E/TAP2/HLA-F/TAPBP/ERAP1,0.35248785758361917
GO:0060760,positive regulation of response to cytokine stimulus,63,0.6074528961939104,1.5487181762434885,0.005412711651092367,0.09912231466037669,0.0662889642189665,2641,"tags=32%, list=9%, signal=29%",AXL/CD74/EDN1/TLR4/NLRC5/CSF1/LAPTM5/CXCR4/TLR2/STING1/HIF1A/IFIH1/TREM2/PARP14/IKBKE/HSPA1A/IL7/CD40/HSPA1B/TBK1,0.40701791892395395
GO:0007006,mitochondrial membrane organization,55,-0.6677371462426189,-1.546598874967396,0.008218055861149227,0.12552662396788872,0.08394709015064294,4932,"tags=49%, list=17%, signal=41%",TIMM22/APOO/TIMM8B/TIMM50/TOMM22/TOMM70/TRMT10B/GHITM/MTCH1/ADCK1/TIMM10B/TIMM8A/LETM1/PINK1/COX18/MTX2/TOMM40/TMEM126A/MFN2/TIMM29/AGK/TIMM10/CHCHD6/MICOS10/UQCC3/NDUFA13/BCS1L,0.3807304007227924
GO:0055119,relaxation of cardiac muscle,18,0.7850551719783931,1.5464562568171303,0.019810648019963958,0.21831923880187615,0.14600300909876446,1187,"tags=33%, list=4%, signal=32%",PLN/RGS2/PDE4B/CAMK2D/AKAP6/KCNJ2,0.35248785758361917
GO:0002705,positive regulation of leukocyte mediated immunity,124,0.5554878784115931,1.545614315732656,9.796600004873888e-4,0.029881464584154662,0.019983505665865528,3211,"tags=30%, list=11%, signal=27%",CLEC7A/HLA-DRA/TYROBP/ITGB2/PLCG2/KIT/SPI1/B2M/HLA-DRB1/HLA-B/HLA-E/STX7/STX4/PVR/TICAM1/BTK/HLA-F/RIF1/IL18/CD55/KLRD1/SCIMP/TREM2/ARID5A/KMT5B/DDX21/IL1R1/HSPD1/SECTM1/CD81/TGFB1/DHX36/MALT1/MR1/RASGRP1/CD7/CADM1,0.45505986738722953
GO:0046639,negative regulation of alpha-beta T cell differentiation,26,0.7320829365974513,1.5454138383666287,0.010831239863493086,0.1518237821829392,0.10153355779872761,3172,"tags=46%, list=11%, signal=41%",CBFB/RUNX3/ANXA1/ZC3H12A/CD69/LOXL3/SMAD7/ASCL2/JAK3/SOCS5/SOCS1/LGALS1,0.3807304007227924
GO:0140367,antibacterial innate immune response,17,0.7795912408905549,1.5453750796990284,0.015333629849971072,0.18500308370098434,0.12372252239944222,809,"tags=24%, list=3%, signal=23%",LTF/MPEG1/TLR2/APOL1,0.3807304007227924
