ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0090091,positive regulation of extracellular matrix disassembly,14,0.8207478225914514,1.5868956235759415,0.015551968583913429,0.18748802687529703,0.12430447747184278,1863,"tags=36%, list=7%, signal=33%",FSCN1/MELTF/TGFB2/CLASP1/PLAUR,0.3807304007227924
GO:0002706,regulation of lymphocyte mediated immunity,162,0.5482995163234456,1.585827722637513,4.151770621946483e-4,0.015726520904712632,0.01042667628483046,3211,"tags=28%, list=11%, signal=25%",HLA-DRA/INPP5D/FCGR2B/LILRB4/B2M/HLA-DRB1/HAVCR2/HLA-B/NCKAP1L/HLA-E/STX7/TNFRSF1B/PTPRC/PARP3/PVR/SERPINB9/BTK/HLA-F/RIF1/SLC15A4/IL18/CD55/KLRD1/TREM2/ARID5A/KMT5B/C4BPA/ARRB2/WAS/LGALS9/SUPT6H/IL1R1/SMAD7/CALHM6/HSPD1/SECTM1/CD81/AGER/TGFB1/MALT1/MR1/CD274/RASGRP1/CD7/CADM1,0.49849310876659025
GO:0045088,regulation of innate immune response,452,0.5043681994876335,1.5858100214107433,9.506236145187067e-8,2.0923996531460398e-5,1.387260028714148e-5,2746,"tags=28%, list=10%, signal=25%",LTF/CTSS/CLEC7A/INPP5D/VSIG4/MSR1/TYROBP/FCGR2B/SAMHD1/ADCY7/TLR4/NLRC5/SLC15A3/PLCG2/C3/IRF5/CFI/SPI1/B2M/S100A9/HMGB2/HAVCR2/BIRC3/HLA-B/HLA-E/OAS3/CD14/TRIM11/EGFR/LRP8/PRKCE/SQSTM1/TLR2/PYCARD/HCK/PPARG/PIK3AP1/GBP2/STING1/DDX60/PVR/CYBA/LYN/TICAM1/SERPINB9/RPS19/BTK/HLA-F/N4BP1/IRAK3/NFKBIZ/FGR/TRIM21/PLSCR1/LY96/RPS6KA3/SLC15A4/DTX4/IFIH1/HSP90AA1/TLR10/PTPN6/KLRD1/GIGYF2/IRF1/TLR1/PTPN22/EIF2AK2/SCIMP/TREM2/SYK/NFKBIA/GBP5/PARP14/DDX39A/ARRB2/POLR3B/RFTN1/USP15/P2RX7/IKBKE/RAB11FIP2/TNIP1/PIM1/LATS1/LGALS9/IFI16/CCL5/RNF144A/NMI/TNF/TRAF3/ERAP1/HSPA1A/PARP1/MAP2K6/EP300/CALHM6/SEC14L1/STMP1/MNDA/CACTIN/ALPK1/BIRC2/OTUD4/HSPD1/IRAK1/PUM1/TLR3/PAK3/MYD88/CFH/GRN/APP/PTPN1/TGFB1/HSPA1B/TBK1/MARK4/TAB1/NOP53/ADAM8/C1QBP/GPS2/EPG5,0.7049757151672383
GO:0022612,gland morphogenesis,21,0.7593042533126203,1.5848782921443092,0.022505805195537704,0.23468281371633684,0.15559459991562113,1533,"tags=43%, list=5%, signal=41%",CAV1/CSF1R/MSN/TGFB2/ELF3/FGFR2/SOX9/NKX3-1/EPHA2,0.35248785758361917
GO:0045639,positive regulation of myeloid cell differentiation,93,0.5824649681424651,1.5843675724984074,0.001894429095426076,0.0485164482803458,0.03216638338345367,3155,"tags=33%, list=11%, signal=30%",CD74/TYROBP/ID2/HLA-DRB1/HMGB2/CCR1/TRIB1/HCLS1/ETS1/NCKAP1L/EVI2B/IL34/CSF1/CORO1C/TNFRSF11A/SCIN/HIF1A/TREM2/NEDD9/HOXA5/STAT1/CD4/TNF/HSPA1A/ZFP36L1/TGFB1/HSPA1B/INHBA/CASP8/LIF/TMEM64,0.45505986738722953
GO:0061036,positive regulation of cartilage development,25,0.7586620527838827,1.5841701668212984,0.009392515708699879,0.1376392300774601,0.09125474762068492,3302,"tags=36%, list=12%, signal=32%",ACVRL1/SCX/BMPR1B/SOX9/SMAD7/PKDCC/SOX6/ZNF219/ZBTB16,0.3807304007227924
GO:0035747,natural killer cell chemotaxis,10,0.9197234610607731,1.584014472013926,0.002848722720408378,0.06408997620650617,0.04249162539233194,2054,"tags=60%, list=7%, signal=56%",PIK3CD/CCL4/CCL3/CCL5/CCL2/PIK3CG,0.4317076958033464
GO:0002752,cell surface pattern recognition receptor signaling pathway,77,0.6076655833532008,1.5832168560720776,0.0031002607908465407,0.06728060701376747,0.04460701218215599,2641,"tags=31%, list=9%, signal=28%",LTF/CLEC7A/TLR4/CD14/PRKCE/SQSTM1/TLR2/PIK3AP1/CYBA/LYN/TICAM1/LY96/TLR1/PTPN22/SCIMP/TREM2/SYK/NFKBIA/RAB11FIP2/NMI/TRAF3/IRAK1/MYD88/TBK1,0.4317076958033464
GO:2000320,negative regulation of T-helper 17 cell differentiation,14,0.8187571376919286,1.5830466835385533,0.016740638577473887,0.19758805880427152,0.13100079409698465,3172,"tags=50%, list=11%, signal=44%",ZC3H12A/CD69/LOXL3/SMAD7/ASCL2/JAK3/LGALS1,0.35248785758361917
GO:0050870,positive regulation of T cell activation,220,0.5321955363845418,1.5828917912726126,1.247512838849693e-4,0.0063104003475726094,0.004183792591539083,3338,"tags=31%, list=12%, signal=28%",CD86/HLA-DRA/HLA-DPA1/HLA-DMA/EBI3/HLA-DMB/PIK3CD/GPR65/LILRB4/B2M/CAV1/HLA-DRB1/VAV1/HAVCR2/NCKAP1L/HLA-DPB1/HLA-DQB1/HLA-E/ABL2/SIRPA/ACTB/CBFB/ZMIZ1/RUNX3/PYCARD/ANXA1/HLA-DQA1/ARID1B/PTPRC/IL7R/LYN/PNP/RASAL3/HLA-DOA/IL15/NFKBIZ/IL18/CD55/PTPN6/CARD11/CD4/SMARCC1/TGFBR2/AIF1/LGALS9/CCL5/CCL2/FLOT2/EP300/IL7/NCK2/ZAP70/HSPD1/CD81/VCAM1/AGER/TGFB1/ADAM8/MALT1/IL2RG/CD274/RASGRP1/SOCS5/SOCS1/TYK2/VNN1/ZBTB16/SMARCD1/NLRP3,0.5188480777437918
GO:0043382,positive regulation of memory T cell differentiation,9,0.9419596878399354,1.5820749128478704,0.0012904150113529954,0.03753264233020998,0.02488412497987108,210,"tags=22%, list=1%, signal=22%",HLA-DRA/HLA-DRB1,0.45505986738722953
GO:2000106,regulation of leukocyte apoptotic process,63,0.61733973405384035,1.5814433949632685,0.006022257776699888,0.10841470442887363,0.07187890026310283,3415,"tags=30%, list=12%, signal=27%",AXL/CD74/MEF2C/MERTK/PIK3CD/HCLS1/ANXA1/LYN/BTK/LGALS9/CCL5/ARG2/JAK3/ADAM8/ZC3H8/CDKN2A/CD274/LGALS3/BCL10,0.40701791892395395
GO:0032305,positive regulation of icosanoid secretion,13,0.8631312216232226,1.5804480874795992,0.005547768258941722,0.10291805171029929,0.06823462198350354,680,"tags=23%, list=2%, signal=23%",EDN1/PLA2R1/TNFRSF11A,0.40701791892395395
GO:0045916,negative regulation of complement activation,14,0.8151671418790614,1.576105515390087,0.018325533408812694,0.2087316700438749,0.13838900333559162,2975,"tags=43%, list=10%, signal=38%",VSIG4/CD55/C4BPA/CD59/CLU/A2M,0.35248785758361917
GO:0055119,relaxation of cardiac muscle,18,0.7850507975972375,1.575671732941735,0.01006699455404023,0.14314734104489912,0.09490662271412668,1187,"tags=33%, list=4%, signal=32%",PLN/RGS2/PDE4B/CAMK2D/AKAP6/KCNJ2,0.3807304007227924
GO:0055094,response to lipoprotein particle,30,0.7045866467321215,1.5751724923871573,0.012120265890926718,0.16102356511534616,0.10675855123073784,2629,"tags=50%, list=9%, signal=45%",FCER1G/TLR4/ITGB2/ITGB1/PPARG/TICAM1/CD68/TREM2/SYK/LPL/TXNIP/CD81/MYD88/APP/TGFB1,0.3807304007227924
GO:0035051,cardiocyte differentiation,119,0.5671650661063197,1.5751683790101951,8.89300961775669e-4,0.02818080557471225,0.018683861418148758,3950,"tags=33%, list=14%, signal=28%",EDN1/HEY2/MEF2C/RGS2/FOLR1/CXADR/EGFR/OBSL1/TGFB2/AKAP6/VEGFA/ARRB2/SOX18/GATA6/WT1/KDM6B/AKAP13/ACVR1/SRF/EDNRA/SPRY1/SORBS2/FZD7/NEB/VCAM1/TGFB1/NRG1/SOX6/BMPR1A/INHBA/PDGFRA/DHX36/PPARA/TBX5/SLC8A1/FHL2/REST/ALPK3/MYH11,0.47727081536286214
GO:0001780,neutrophil homeostasis,13,0.8602284584129906,1.5751329436763315,0.006287449647034467,0.11011825790419076,0.07300835545084919,903,"tags=38%, list=3%, signal=37%",PIK3CD/PDE4B/ANXA1/BTK/MTHFD1,0.40701791892395395
GO:0032715,negative regulation of interleukin-6 production,42,0.6701294042132253,1.575054617030471,0.008743992787934895,0.1321170264655692,0.08759352911031153,1872,"tags=38%, list=7%, signal=36%",TLR4/LILRB4/HAVCR2/NCKAP1L/SIRPA/SYT11/NMB/ZC3H12A/CX3CL1/IRAK3/IL27RA/PTPN6/PTPN22/ARRB2/KLF2/TNF,0.3807304007227924
GO:0002551,mast cell chemotaxis,11,0.9064364414499705,1.5748791305928111,0.0029464466226314452,0.06532232134045077,0.04330866966173395,1885,"tags=55%, list=7%, signal=51%",PIK3CD/KIT/RAC2/VEGFA/VEGFC/SWAP70,0.4317076958033464
GO:0097531,mast cell migration,11,0.9064364414499705,1.5748791305928111,0.0029464466226314452,0.06532232134045077,0.04330866966173395,1885,"tags=55%, list=7%, signal=51%",PIK3CD/KIT/RAC2/VEGFA/VEGFC/SWAP70,0.4317076958033464
GO:1904064,positive regulation of cation transmembrane transport,111,0.5711451019839753,1.5748196112891908,0.0010784148602818284,0.03289367274207944,0.02180849022990447,3292,"tags=27%, list=12%, signal=24%",CTSS/LCN2/EDN1/CAV1/ATP1B3/AKAP6/STAC/CX3CL1/KCNJ2/FGF13/ACTN4/FXYD6/P2RX7/CD4/PPP3CB/P2RY6/EDNRA/FXYD5/FLNA/ATP1B2/NOS1/KCNQ1/PPP3CC/CXCL9/STIM2/KCNH2/ATP1B1/CAPN3/ASPH/STAC2,0.45505986738722953
GO:0001914,regulation of T cell mediated cytotoxicity,42,0.6699299785336796,1.574585892131447,0.008743992787934895,0.1321170264655692,0.08759352911031153,1173,"tags=26%, list=4%, signal=25%",HLA-DRA/FCGR2B/HLA-DRB1/HLA-B/NCKAP1L/HLA-E/STX7/PTPRC/PVR/HLA-F/KLRD1,0.3807304007227924
GO:0015986,proton motive force-driven ATP synthesis,74,-0.6576093658365642,-1.574116186468444,0.00146934187794718,0.04131382607009673,0.027391048098349843,4883,"tags=46%, list=17%, signal=38%",NDUFS2/NDUFA6/NDUFB4/NDUFA11/NDUFB2/NDUFA2/NDUFS8/NDUFA1/NDUFB3/NDUFV3/NDUFS6/NDUFB11/NDUFB8/ATP5F1E/NDUFS7/ATPSCKMT/NDUFS1/NDUFV2/NDUFA5/ATP5MF/NDUFC1/SDHC/NDUFC2/ATP5PD/ATP5IF1/SDHB/SDHA/ANTKMT/ATP5PF/STOML2/NDUFA8/NDUFB5/NDUFAB1/NDUFA13,0.45505986738722953
GO:0002327,immature B cell differentiation,14,0.8140688402416,1.5739819763274419,0.018325533408812694,0.2087316700438749,0.13838900333559162,2245,"tags=57%, list=8%, signal=53%",KIT/SPI1/LAPTM5/IGHM/CFB/SPIB/IRF2BP2/TRAF3IP2,0.35248785758361917
GO:0046639,negative regulation of alpha-beta T cell differentiation,26,0.7320712254890016,1.5737582304213025,0.012870925723711658,0.1677133105502524,0.11119384944452065,3172,"tags=46%, list=11%, signal=41%",CBFB/RUNX3/ANXA1/ZC3H12A/CD69/LOXL3/SMAD7/ASCL2/JAK3/SOCS5/SOCS1/LGALS1,0.3807304007227924
GO:0002286,T cell activation involved in immune response,113,0.5786445715422115,1.572868501853053,0.0010315884326265769,0.03194992472251562,0.021182785717503826,3338,"tags=34%, list=12%, signal=30%",CD86/HLA-DRA/CD74/TYROBP/FCGR2B/HLA-DMB/STAT4/HLA-DRB1/HAVCR2/NCKAP1L/PSMB2/JUNB/ANXA1/ICAM1/ZC3H12A/NFKBIZ/IL18/TREM2/PLXNA1/CD69/LOXL3/PSMA7/LGALS9/EP300/SMAD7/ASCL2/CD81/KMT2A/JAK3/PSMB8/MALT1/LY9/SOCS3/SOCS5/LGALS1/LGALS3/ITGAL/NLRP3,0.45505986738722953
GO:0010596,negative regulation of endothelial cell migration,62,0.6280557526942961,1.5727240977029582,0.0028800665555827956,0.0644375330457865,0.04272205542041711,3979,"tags=37%, list=14%, signal=32%",MEF2C/VASH1/ACVRL1/RGCC/PPARG/GADD45A/SERPINF1/FGF2/TNF/ADAMTS9/NR2F2/ATP2B4/THBS1/KLF4/TGFB1/HDAC5/SPRED1/MAP2K5/ITGB1BP1/APOE/CARD10/SLIT2/DCN,0.4317076958033464
GO:0002448,mast cell mediated immunity,47,0.6503509317093047,1.5725629878028877,0.00560169908020126,0.10332712475350594,0.06850583722711717,2187,"tags=40%, list=8%, signal=37%",LAT2/CBL/CD84/PIK3CD/NR4A3/KIT/FCER1A/RAC2/LYN/SERPINB9/BTK/FGR/MILR1/GAB2/SPHK2/LGALS9/ADGRE2/PIK3CG/ADORA3,0.40701791892395395
GO:0002440,production of molecular mediator of immune response,169,0.5459846315438036,1.5716458699472047,3.3139522362689945e-4,0.012975397602007064,0.008602682772802713,2953,"tags=30%, list=10%, signal=27%",CD86/CLEC7A/CD74/FCGR2B/SAMHD1/PLCG2/IRF5/NR4A3/KIT/LILRB4/B2M/EPHB2/HLA-E/LAPTM5/TNFRSF1B/PTPRC/PARP3/STX4/TGFB2/TICAM1/BTK/HLA-F/IRAK3/NFKBIZ/RIF1/SLC15A4/IL18/CD55/SCIMP/ARID5A/KMT5B/SPHK2/DDX21/TNF/SUPT6H/IL1R1/SMAD7/CALHM6/TRAF3IP2/EXOSC3/KLK5/HSPD1/SECTM1/KLK7/CD81/TGFB1/JAK3/BST2/DHX36/MALT1/IL33,0.49849310876659025
GO:0030889,negative regulation of B cell proliferation,13,0.8582899944794369,1.5715834930949106,0.006710125702338088,0.11456449417157524,0.07595620809586738,3020,"tags=38%, list=11%, signal=34%",TYROBP/FCGR2B/LYN/MNDA/CDKN2A,0.40701791892395395
GO:2000193,positive regulation of fatty acid transport,16,0.794340707421453,1.5714756125903753,0.018826310012871415,0.21154167804763147,0.14025203737792527,680,"tags=19%, list=2%, signal=18%",EDN1/PLA2R1/TNFRSF11A,0.35248785758361917
GO:2000317,negative regulation of T-helper 17 type immune response,15,0.8301069517713917,1.5705456168263736,0.008363709071378242,0.1282750408235488,0.0850462943580715,3172,"tags=53%, list=11%, signal=47%",ZC3H12A/IL27RA/CD69/LOXL3/SMAD7/ASCL2/JAK3/LGALS1,0.3807304007227924
GO:0045104,intermediate filament cytoskeleton organization,77,0.6026854633031098,1.5702416107651807,0.0036524710692092503,0.07436431096910033,0.049303504717748914,3011,"tags=19%, list=11%, signal=17%",SYNM/KRT23/KRT15/EPPK1/KRT14/EVPL/VIM/KRT5/KRT7/KRT16/PKP1/ATF2/DST/KLHL24/MTM1,0.4317076958033464
GO:0001915,negative regulation of T cell mediated cytotoxicity,8,0.9297238575070327,1.5701243125070403,0.006832824642727331,0.11561628239248975,0.07665354321315876,1173,"tags=50%, list=4%, signal=48%",FCGR2B/NCKAP1L/PTPRC/KLRD1,0.40701791892395395
GO:0046631,alpha-beta T cell activation,179,0.5339037225121321,1.5692941062853791,2.8542935579847507e-4,0.011670348517455693,0.007737435816856221,3367,"tags=34%, list=12%, signal=30%",CD86/HLA-DRA/EBI3/GPR65/STAT4/LILRB4/HLA-DRB1/CTSL/NCKAP1L/HLA-E/PSMB2/CBFB/RUNX3/JUNB/ANXA1/CLEC2B/PRDM1/ZC3H12A/CD44/PNP/RASAL3/GPR183/NFKBIZ/TRAC/IL18/CEBPB/CD55/IRF1/CLEC2D/CD69/LOXL3/TGFBR2/MYC/PSMA7/LGALS9/EP300/SMAD7/ATF2/ARG2/ASCL2/CD81/KMT2A/AGER/TBK1/JAK3/ELF4/PSMB8/MALT1/NKG7/LY9/CD274/SOCS3/SOCS5/SOCS1/TYK2/LGALS1/LGALS3/ZBTB16/NLRP3/ZNF683,0.49849310876659025
GO:0070884,regulation of calcineurin-NFAT signaling cascade,34,0.6890207834750804,1.56835153557728,0.016357312177853495,0.19447292025757498,0.12893545864195288,2779,"tags=41%, list=10%, signal=37%",CLEC7A/PLCG2/RCAN1/PRNP/LMCD1/AKAP6/DYRK2/HOMER2/PPP3CB/TNF/ATP2B4/PTBP1/SPPL3/PPP3CC,0.35248785758361917
GO:0106056,regulation of calcineurin-mediated signaling,35,0.6887588490710618,1.5682357532051963,0.013091226418100402,0.16999745107239145,0.11270823358311743,2779,"tags=40%, list=10%, signal=36%",CLEC7A/PLCG2/RCAN1/PRNP/LMCD1/AKAP6/DYRK2/HOMER2/PPP3CB/TNF/ATP2B4/PTBP1/SPPL3/PPP3CC,0.3807304007227924
GO:1900025,negative regulation of substrate adhesion-dependent cell spreading,13,0.8561772153523709,1.5677148603227598,0.007132802309969019,0.1185053650376018,0.07856900370713735,2137,"tags=62%, list=8%, signal=57%",MELTF/EFNA5/KANK1/CORO1C/DMTN/ACTN4/FBLN1/TACSTD2,0.40701791892395395
GO:0072132,mesenchyme morphogenesis,42,0.6668766911399762,1.5674095253337241,0.009759410853570969,0.1406737026397911,0.09326660156437212,2677,"tags=31%, list=9%, signal=28%",FOXC1/HEY2/ACVRL1/TGFB2/SOX9/TAF10/ACTG2/TGFBR2/MYC/ACVR1/TGFBR1/MDM4/BMPR1A,0.3807304007227924
GO:0034767,positive regulation of monoatomic ion transmembrane transport,115,0.572270774756548,1.5670132664841998,9.075779937625643e-4,0.028648508454272574,0.018993948216888667,3292,"tags=27%, list=12%, signal=24%",CTSS/LCN2/EDN1/CAV1/ATP1B3/AKAP6/STAC/CX3CL1/KCNJ2/FGF13/ACTN4/FXYD6/VMP1/P2RX7/CD4/PPP3CB/P2RY6/EDNRA/FXYD5/FLNA/ATP1B2/NOS1/KCNQ1/PPP3CC/CXCL9/STIM2/KCNH2/ATP1B1/CAPN3/ASPH/STAC2,0.47727081536286214
GO:0035162,embryonic hemopoiesis,17,0.8072943937429129,1.566406358588355,0.007930515597713001,0.12492479502470925,0.08282508290063814,3726,"tags=47%, list=13%, signal=41%",KIT/VEGFA/TGFBR2/KDR/KMT2A/SH2B3/KITLG/LMO2,0.3807304007227924
GO:1904893,negative regulation of receptor signaling pathway via STAT,33,0.6969950754387031,1.5647643035210574,0.014342434889202694,0.18081236801496398,0.11987851865066479,3264,"tags=45%, list=11%, signal=40%",CAV1/PPARG/PTPRC/IL7R/PIBF1/PARP14/IL7/LEPROT/PIAS2/SH2B3/IL2RG/SOCS3/SOCS1/VHL/PTPN2,0.3807304007227924
GO:0030890,positive regulation of B cell proliferation,33,0.6967278307123075,1.564164335138347,0.014564793801060046,0.18164729052960646,0.1204320719022606,2488,"tags=33%, list=9%, signal=30%",CD74/MEF2C/EPHB2/NCKAP1L/PTPRC/GPR183/BTK/NFATC2/TNFSF13B/IL7/CD81,0.3807304007227924
GO:0002483,antigen processing and presentation of endogenous peptide antigen,24,0.7343869875719261,1.563542537905647,0.027175356939752305,0.2625339346587696,0.17405988057088603,1920,"tags=38%, list=7%, signal=35%",HLA-DRA/B2M/HLA-DRB1/HLA-B/HLA-E/TAP2/HLA-F/TAPBP/ERAP1,0.35248785758361917
GO:0070374,positive regulation of ERK1 and ERK2 cascade,178,0.5402028218308874,1.563490294699484,2.449464083473518e-4,0.010499176576741228,0.0069609493470453995,2830,"tags=26%, list=10%, signal=23%",CD74/FBXW7/CCR1/HAVCR2/GLIPR2/DENND2B/CSF1R/EGFR/CHI3L1/PYCARD/PTPRC/CCN2/TRPV4/ICAM1/CFLAR/TNFRSF11A/CCL3/CD44/GPR183/VEGFA/C5AR1/CX3CL1/FGFR2/PTPN22/SCIMP/TREM2/CARD9/ARRB2/FGF2/LGALS9/P2RY6/PDE8A/TNF/SERPINF2/KDR/CXCL17/DNAJC27/FGB/APP/GPNMB/GCNT2/AGER/TGFB1/NRG1/INHBA/PDGFRA,0.49849310876659025
GO:0150076,neuroinflammatory response,73,0.6100680062507309,1.5631142879477398,0.0016944051212902556,0.044781276399547695,0.029689966106851012,3757,"tags=49%, list=13%, signal=43%",C1QA/TYROBP/ITGB2/CX3CR1/PLCG2/CCR1/SYT11/ITGB1/TNFRSF1B/PTPRC/CCL3/C5AR1/CX3CL1/IL18/TLR1/TREM2/ZEB2/AIF1/CCL5/TNF/IL1R1/IFNGR1/PTGS2/GRN/APP/AGER/DAGLA/IL33/CLU/SPHK1/IFNGR2/CALHM2/MMP3/VPS54/TNFRSF1A/IL1B,0.45505986738722953
GO:0032102,negative regulation of response to external stimulus,366,0.502097310748013,1.561928460225198,1.1423934598850598e-6,1.4536956777037386e-4,9.637995803338858e-5,2737,"tags=26%, list=10%, signal=24%",LTF/INPP5D/VSIG4/EDN1/FCGR2B/SAMHD1/NLRC5/NR4A3/NFATC1/ADORA1/USF1/HLA-DRB1/TRIB1/HAVCR2/HLA-B/PRMT2/TFPI/HLA-E/EPPK1/OAS3/SIRPA/SYT11/SAA1/PLK2/ALOX5/TNFAIP8L2/CD109/HCK/PPARG/TNFRSF1B/PTPRC/DUSP3/PVR/IL10RA/PTEN/PADI2/MAPKBP1/LYN/CARD16/SERPINB9/RPS19/ROBO3/CDH5/HLA-F/CX3CL1/IRAK3/FGR/TRIM21/DTX4/DUSP1/PTPN6/KLRD1/GIGYF2/TREM2/SYK/CLASP1/AOAH/PARP14/DDX39A/ARRB2/USP15/CD69/PIM1/AIF1/RB1/FGF2/LGALS9/IFI16/CCL2/RTN4R/NMI/PLAUR/TNF/FNDC4/SERPINF2/PARP1/CXCL17/IL1R1/PTPRO/FGB/ARG2/EPHA4/CACTIN/FXR1/THBS1/SIGLEC10/RGMA/UACA/KLF4/GRN/SH2B3/GSTP1/TGFB1/ELF4/C1QBP/GPS2,0.6435518361507222
GO:0002758,innate immune response-activating signaling pathway,286,0.5150128466062813,1.561922698374834,1.0471710591342909e-5,9.371605610538092e-4,6.213370303720532e-4,2746,"tags=29%, list=10%, signal=27%",LTF/CTSS/CLEC7A/MSR1/TYROBP/ADCY7/TLR4/SLC15A3/PLCG2/IRF5/S100A9/HAVCR2/BIRC3/OAS3/CD14/TRIM11/EGFR/PRKCE/SQSTM1/TLR2/PYCARD/HCK/PIK3AP1/GBP2/STING1/DDX60/CYBA/LYN/TICAM1/BTK/IRAK3/NFKBIZ/LY96/RPS6KA3/SLC15A4/IFIH1/TLR10/KLRD1/IRF1/TLR1/PTPN22/EIF2AK2/SCIMP/TREM2/SYK/NFKBIA/GBP5/ARRB2/RFTN1/USP15/P2RX7/RAB11FIP2/TNIP1/LATS1/IFI16/RNF144A/NMI/TNF/TRAF3/HSPA1A/PARP1/MAP2K6/EP300/SEC14L1/STMP1/CACTIN/ALPK1/BIRC2/OTUD4/HSPD1/IRAK1/PUM1/TLR3/PAK3/MYD88/APP/HSPA1B/TBK1/MARK4/TAB1/NOP53/C1QBP/GPS2/EPG5,0.5933254763964051
GO:0034764,positive regulation of transmembrane transport,163,0.5424700910447297,1.5617640513006779,3.015402355367958e-4,0.012037959206919926,0.007981161538591554,3321,"tags=25%, list=12%, signal=22%",CTSS/LCN2/INSR/EDN1/C3/NR4A3/CAV1/CA2/ITGB1/ATP1B3/AKAP6/STAC/CX3CL1/CLTRN/KCNJ2/FGF13/ACTN4/FXYD6/VMP1/P2RX7/CD4/PPP3CB/PIM1/P2RY6/EDNRA/FXYD5/FLNA/ATP1B2/NOS1/RHOQ/KCNQ1/PPP3CC/AZIN1/CXCL9/STIM2/KCNH2/ATP1B1/CAPN3/ASPH/STAC2/CLTCL1,0.49849310876659025
GO:0002221,pattern recognition receptor signaling pathway,273,0.5127437383017253,1.5615437773466632,1.7935647805723838e-5,0.0014440144007532721,9.573808980711066e-4,2746,"tags=29%, list=10%, signal=26%",LTF/CTSS/CLEC7A/MSR1/ADCY7/TLR4/SLC15A3/PLCG2/IRF5/S100A9/HAVCR2/BIRC3/OAS3/CD14/TRIM11/EGFR/PRKCE/SQSTM1/TLR2/PYCARD/PIK3AP1/GBP2/STING1/DDX60/CYBA/LYN/TICAM1/BTK/IRAK3/NFKBIZ/LY96/RPS6KA3/SLC15A4/IFIH1/TLR10/IRF1/TLR1/PTPN22/EIF2AK2/SCIMP/TREM2/SYK/NFKBIA/GBP5/ARRB2/RFTN1/USP15/P2RX7/RAB11FIP2/TNIP1/LATS1/IFI16/RNF144A/NMI/TNF/TRAF3/HSPA1A/PARP1/MAP2K6/SEC14L1/STMP1/CACTIN/ALPK1/BIRC2/OTUD4/HSPD1/IRAK1/PUM1/TLR3/MYD88/APP/HSPA1B/TBK1/MARK4/TAB1/NOP53/C1QBP/GPS2/EPG5,0.5756102610711286
GO:1903998,regulation of eating behavior,16,-0.8410468409560982,-1.5614762549612022,0.0054986709510548406,0.10224012836847172,0.06778515911285374,1964,"tags=25%, list=7%, signal=23%",NAPEPLD/GNAI1/NPY1R/NPY2R,0.40701791892395395
GO:0032733,positive regulation of interleukin-10 production,37,0.6770127240251748,1.5605349423975656,0.007532419619554977,0.12171433607471376,0.08069655006110153,1739,"tags=27%, list=6%, signal=25%",CLEC7A/TLR4/EBI3/PLCG2/PYCARD/IL27RA/PIBF1/TREM2/SYK/LGALS9,0.40701791892395395
GO:1990266,neutrophil migration,88,0.5859374967391197,1.5603093420593805,0.0017030859525796096,0.044781276399547695,0.029689966106851012,2130,"tags=28%, list=7%, signal=26%",CCL28/CD74/EDN1/ITGB2/PIK3CD/S100A9/C3AR1/PECAM1/NCKAP1L/CXADR/DAPK2/PDE4B/SAA1/MPP1/RAC2/TGFB2/CCL3/C5AR1/THBS4/SYK/PIKFYVE/JAML/CXCL17/PIK3CG/FUT4,0.45505986738722953
GO:0002220,innate immune response activating cell surface receptor signaling pathway,92,0.5883789733417731,1.5601714785383427,0.0014285230815991657,0.04053620897750385,0.026875488315792513,2641,"tags=32%, list=9%, signal=29%",LTF/CLEC7A/TYROBP/TLR4/PLCG2/CD14/PRKCE/SQSTM1/TLR2/PIK3AP1/CYBA/LYN/TICAM1/LY96/KLRD1/TLR1/PTPN22/SCIMP/TREM2/SYK/NFKBIA/RAB11FIP2/NMI/TRAF3/EP300/IRAK1/PAK3/MYD88/TBK1,0.45505986738722953
GO:0006891,intra-Golgi vesicle-mediated transport,34,-0.744850221225255,-1.5592331138662736,0.005867703903612567,0.10642891000227338,0.07056231945162932,3347,"tags=53%, list=12%, signal=47%",GABARAPL2/COPG2/COG3/TRAPPC3/RAB6C/TRAPPC10/COPE/COG6/COG2/RAB33B/COPG1/NSF/COG8/RAB6B/COG1/COG7/VTI1B/COPB2,0.40701791892395395
GO:0032720,negative regulation of tumor necrosis factor production,62,0.622582441017137,1.5590182935096526,0.0033794949111342278,0.07130208952403407,0.0472732532772918,2729,"tags=37%, list=10%, signal=34%",TLR4/TSPO/LILRB4/HAVCR2/SIRPA/SYT11/ZC3H12A/CX3CL1/IRAK3/IL27RA/PTPN6/PTPN22/TREM2/ARRB2/LGALS9/CD33/ARG2/CACTIN/FXR1/THBS1/GPNMB/GSTP1/ELF4,0.4317076958033464
